CURRENT_DATE,FORECASTED_DATE,LAMBDA,CURRENT_BETA0,CURRENT_BETA1,CURRENT_BETA2,RMSE_CURRENT,MAE_CURRENT,TAE_CURRENT,FUTURE_BETA0,FUTURE_BETA1,FUTURE_BETA2,RMSE_FUTURE,MAE_FUTURE,TAE_FUTURE,RMSE_RATIO,MAE_RATIO,TAE_RATIO
2017-02-28,2017-03-29,0.001,-156.28582452133207,156.27374229169857,159.34665816298752,0.0006475917885952432,0.0005796326184543965,0.008694489276815947,-159.1496643221384,159.13968829553403,162.18671552567804,0.0005181091032638981,0.00046325385561898637,0.006948807834284795,1.0,1.0,1.0
2017-03-01,2017-03-30,0.001,-156.05687933346633,156.0450605059469,159.13877117046107,0.0006374893742692168,0.0005702199428988258,0.008553299143482388,-155.19551877774325,155.1852000892685,158.19930126332926,0.0005395882381711286,0.00047685045168262193,0.007152756775239329,1.0,1.0,1.0
2017-03-02,2017-03-31,0.001,-159.28360569560306,159.27201741095914,162.42185189275818,0.0006227514922070804,0.000558385442498376,0.00837578163747564,-150.71613255007267,150.70609513992355,153.66268980231425,0.0005578389387745198,0.0004944541901635959,0.007416812852453938,1.0,1.0,1.0
2017-03-03,2017-04-03,0.001,-164.54955892538084,164.5379170150377,167.7489517958353,0.000610027340340318,0.0005472804652857367,0.008209206979286052,-152.3240846295617,152.3136506043641,155.30110539011787,0.0006070011573243113,0.000534126952434288,0.00801190428651432,1.0,1.0,1.0
2017-03-06,2017-04-04,0.001,-166.79048861040351,166.77918753419019,169.9892472764674,0.000566577080788906,0.0005023872141723631,0.0075358082125854455,-153.96846026501717,153.95745981406586,156.9757769352276,0.0006438645580256564,0.0005697095975771979,0.008545643963657968,1.0,1.0,1.0
2017-03-07,2017-04-05,0.001,-171.98933613482484,171.97750949844993,175.29963867275274,0.0006094047510732263,0.000541987806336514,0.00812981709504771,-147.48657566763816,147.47593210278131,150.40264504034403,0.000603727902370973,0.0005389368745315183,0.008084053117972775,1.0,1.0,1.0
2017-03-08,2017-04-06,0.001,-178.1365856949074,178.12473483167483,181.51890310964495,0.0005963791493342011,0.0005265540102909058,0.007898310154363587,-149.49399194689985,149.4832357661598,152.43295663151312,0.0006268576178859771,0.0005589521717783553,0.008384282576675329,1.0,1.0,1.0
2017-03-09,2017-04-07,0.001,-181.81589983363486,181.80430183590553,185.23307793836358,0.0005874958254130674,0.0005167443615241573,0.007751165422862359,-148.88660901948313,148.87580754048795,151.80933563046813,0.0006234621586036403,0.0005560970519325618,0.008341455778988427,1.0,1.0,1.0
2017-03-10,2017-04-10,0.001,-195.20019364664518,195.18842524785845,198.8041383289339,0.0006025078063612848,0.000540661729857751,0.008109925947866265,-146.0993574088281,146.0883691859275,148.98005078305255,0.0006274617783494495,0.0005544296715862407,0.00831644507379361,1.0,1.0,1.0
2017-03-13,2017-04-11,0.001,-195.32537824363405,195.31408227856465,198.8538040682092,0.0006163113192342534,0.000545958233306051,0.008189373499590766,-147.25573484664605,147.24465679718944,150.14851477689186,0.0006228475755484123,0.0005528966611601625,0.008293449917402438,1.0,1.0,1.0
2017-03-14,2017-04-12,0.001,-195.16252520411277,195.15147448640585,198.68106251710878,0.0006218402604765516,0.0005473004666122904,0.008209506999184355,-150.44422777316808,150.43302547491746,153.35765080776247,0.0006197770880234788,0.0005497192953178849,0.008245789429768273,1.0,1.0,1.0
2017-03-15,2017-04-13,0.001,-188.69682197581028,188.6856266550384,192.1343464400007,0.0006304147887836268,0.0005677860956574682,0.008516791434862022,-145.69985824841805,145.68859138761115,148.53039828978984,0.0006220279658396993,0.000549434608858775,0.008241519132881625,1.0,1.0,1.0
2017-03-16,2017-04-18,0.001,-184.58922642726037,184.57819180517342,187.9822485763543,0.0005920182288099861,0.0005291011024988322,0.007936516537482481,-145.77479787677265,145.7635738189388,148.60374533497412,0.0006073586347150878,0.0005341898772444865,0.008012848158667298,1.0,1.0,1.0
2017-03-17,2017-04-19,0.001,-188.56596096061216,188.5552351833706,191.98727325978015,0.000626233991840534,0.0005583592605885945,0.008375388908828918,-141.09356188614927,141.08270609447294,143.85038772488775,0.0005671515740597358,0.0004990275768372857,0.007485413652559286,1.0,1.0,1.0
2017-03-20,2017-04-20,0.001,-183.83630392961308,183.8255911769027,187.19709699510923,0.0006052968223527024,0.0005437299664467671,0.008155949496701505,-144.67373612503815,144.6632813454044,147.4765621153618,0.0005655843604222969,0.0004969417425446869,0.0074541261381703035,1.0,1.0,1.0
2017-03-21,2017-04-21,0.001,-182.9444074875079,182.9339646074952,186.31347322270943,0.0005896966918830988,0.0005264833844349744,0.007897250766524616,-147.94174452436016,147.93112527871094,150.77847453110985,0.0005622591944671837,0.0004997603455137872,0.007496405182706807,1.0,1.0,1.0
2017-03-22,2017-04-24,0.001,-172.91386099592552,172.90339722979905,176.11468155969263,0.0005789990907444629,0.0005187340885330782,0.007781011327996173,-149.97986298727722,149.97032036314798,152.84412437591223,0.0005309139503987505,0.00047387173130320506,0.007108075969548076,1.0,1.0,1.0
2017-03-23,2017-04-25,0.001,-171.33285073571403,171.32239663560796,174.51886122627644,0.0005692095139916529,0.0005085482469126802,0.007628223703690203,-150.81585500398504,150.80629866194516,153.72989981824708,0.0005238758206335537,0.0004665683088951234,0.006998524633426851,1.0,1.0,1.0
2017-03-24,2017-04-26,0.001,-169.63733354959874,169.62717835270783,172.8074316945484,0.0005548824323445383,0.0004961094885434179,0.007441642328151268,-152.69132498558295,152.68169024754906,155.62695220861406,0.0005218866456541589,0.000464153306194395,0.0069622995929159255,1.0,1.0,1.0
2017-03-27,2017-04-27,0.001,-161.08024240648732,161.07017901115006,164.12643280413502,0.0005276943032805991,0.0004695786544638485,0.007043679816957728,-151.0199140844937,151.01018317991213,153.94914853812963,0.0005177740638085275,0.00045996684704557373,0.006899502705683606,1.0,1.0,1.0
2017-03-28,2017-04-28,0.001,-159.00008609728573,158.99021809975744,162.02716409201702,0.0005108502565979805,0.00045387577523912584,0.006808136628586888,-152.360876540269,152.35086530477554,155.32893509192138,0.0005059788359138705,0.00045438376996687004,0.006815756549503051,1.0,1.0,1.0
2017-03-29,2017-05-02,0.001,-159.1496643221384,159.13968829553403,162.18671552567804,0.0005181091032638981,0.00046325385561898637,0.006948807834284795,-152.04074728231765,152.03071534497084,155.00340128799064,0.0005353433268926966,0.0004713199883510972,0.0070697998252664575,1.0,1.0,1.0
2017-03-30,2017-05-03,0.001,-155.19551877774325,155.1852000892685,158.19930126332926,0.0005395882381711286,0.00047685045168262193,0.007152756775239329,-150.21983360831646,150.2098202313815,153.16089177298934,0.0005293339104326538,0.00046496543673289395,0.006974481550993409,1.0,1.0,1.0
2017-03-31,2017-05-04,0.001,-150.71613255007267,150.70609513992355,153.66268980231425,0.0005578389387745198,0.0004944541901635959,0.007416812852453938,-158.47025115643854,158.4602816351686,161.50645034735632,0.0005544442427247633,0.0004904961081273442,0.007357441621910163,1.0,1.0,1.0
2017-04-03,2017-05-05,0.001,-152.3240846295617,152.3136506043641,155.30110539011787,0.0006070011573243113,0.000534126952434288,0.00801190428651432,-158.75420626606876,158.74429544978204,161.79909475179537,0.0005502127298515246,0.00048525789838370104,0.007278868475755516,1.0,1.0,1.0
2017-04-04,2017-05-08,0.001,-153.96846026501717,153.95745981406586,156.9757769352276,0.0006438645580256564,0.0005697095975771979,0.008545643963657968,-159.25440800171467,159.24474237547926,162.30794433929236,0.0005525433608404619,0.0004844128962729061,0.0072661934440935915,1.0,1.0,1.0
2017-04-05,2017-05-09,0.001,-147.48657566763816,147.47593210278131,150.40264504034403,0.000603727902370973,0.0005389368745315183,0.008084053117972775,-163.0281534815155,163.01863848986702,166.14170294608775,0.0005658960235136846,0.0004972202601304299,0.007458303901956448,1.0,1.0,1.0
2017-04-06,2017-05-10,0.001,-149.49399194689985,149.4832357661598,152.43295663151312,0.0006268576178859771,0.0005589521717783553,0.008384282576675329,-161.0550570504403,161.04544318914373,164.14433171871718,0.0005516560938783729,0.00048595358419809773,0.007289303762971466,1.0,1.0,1.0
2017-04-07,2017-05-11,0.001,-148.88660901948313,148.87580754048795,151.80933563046813,0.0006234621586036403,0.0005560970519325618,0.008341455778988427,-164.79947048617024,164.79004366580435,167.92649166656562,0.0005645934370721701,0.0004936455794604472,0.007404683691906708,1.0,1.0,1.0
2017-04-10,2017-05-12,0.001,-146.0993574088281,146.0883691859275,148.98005078305255,0.0006274617783494495,0.0005544296715862407,0.00831644507379361,-161.07201849488303,161.06238188745522,164.15443756212318,0.0005722834231796516,0.0005050771457557315,0.007576157186335974,1.0,1.0,1.0
2017-04-11,2017-05-15,0.001,-147.25573484664605,147.24465679718944,150.14851477689186,0.0006228475755484123,0.0005528966611601625,0.008293449917402438,-160.88529443629818,160.87561867116662,163.9836492820308,0.0005639671361751295,0.0004980826137787802,0.007471239206681703,1.0,1.0,1.0
2017-04-12,2017-05-16,0.001,-150.44422777316808,150.43302547491746,153.35765080776247,0.0006197770880234788,0.0005497192953178849,0.008245789429768273,-164.3399628875388,164.330306438646,167.50297701235476,0.000560310546420002,0.0004961431456608422,0.0074421471849126335,1.0,1.0,1.0
2017-04-13,2017-05-17,0.001,-145.69985824841805,145.68859138761115,148.53039828978984,0.0006220279658396993,0.000549434608858775,0.008241519132881625,-159.47406267420115,159.4645074886285,162.5671022874973,0.0005415646425827697,0.00048234190816536106,0.007235128622480416,1.0,1.0,1.0
2017-04-18,2017-05-18,0.001,-145.77479787677265,145.7635738189388,148.60374533497412,0.0006073586347150878,0.0005341898772444865,0.008012848158667298,-150.42866932785125,150.41879084792885,153.39913321651025,0.0005719358147982045,0.0005137423379164578,0.007706135068746868,1.0,1.0,1.0
2017-04-19,2017-05-19,0.001,-141.09356188614927,141.08270609447294,143.85038772488775,0.0005671515740597358,0.0004990275768372857,0.007485413652559286,-151.65793310005614,151.64823312547156,154.6496591226731,0.0005520615558268547,0.0004969645592694377,0.007454468389041567,1.0,1.0,1.0
2017-04-20,2017-05-22,0.001,-144.67373612503815,144.6632813454044,147.4765621153618,0.0005655843604222969,0.0004969417425446869,0.0074541261381703035,-154.28583030019462,154.27611302990218,157.32990068053118,0.0005405037494314479,0.0004870646166440191,0.007305969249660286,1.0,1.0,1.0
2017-04-21,2017-05-23,0.001,-147.94174452436016,147.93112527871094,150.77847453110985,0.0005622591944671837,0.0004997603455137872,0.007496405182706807,-159.29151497191506,159.2819341275146,162.39279094419112,0.0005569190946567577,0.0004985080317757503,0.007477620476636254,1.0,1.0,1.0
2017-04-24,2017-05-24,0.001,-149.97986298727722,149.97032036314798,152.84412437591223,0.0005309139503987505,0.00047387173130320506,0.007108075969548076,-157.54636981005754,157.53668872264424,160.61973976971973,0.0005655447340826743,0.0005043285372637265,0.007564928058955899,1.0,1.0,1.0
2017-04-25,2017-05-25,0.001,-150.81585500398504,150.80629866194516,153.72989981824708,0.0005238758206335537,0.0004665683088951234,0.006998524633426851,-154.6853648527564,154.67554313509916,157.7192825703494,0.0005663653097227204,0.0005074138513618154,0.007611207770427232,1.0,1.0,1.0
2017-04-26,2017-05-26,0.001,-152.69132498558295,152.68169024754906,155.62695220861406,0.0005218866456541589,0.000464153306194395,0.0069622995929159255,-153.38063142910906,153.3706833457474,156.39869381151934,0.0005705249644638904,0.0005128269207083308,0.0076924038106249626,1.0,1.0,1.0
2017-04-27,2017-05-29,0.001,-151.0199140844937,151.01018317991213,153.94914853812963,0.0005177740638085275,0.00045996684704557373,0.006899502705683606,-152.20059730281346,152.19054141435734,155.21017556721202,0.0005633484480418223,0.0005067181586258007,0.00760077237938701,1.0,1.0,1.0
2017-04-28,2017-05-30,0.001,-152.360876540269,152.35086530477554,155.32893509192138,0.0005059788359138705,0.00045438376996687004,0.006815756549503051,-150.16257314270683,150.1523459149833,153.14523164596605,0.0005961437611096866,0.0005366684176186577,0.008050026264279865,1.0,1.0,1.0
2017-05-02,2017-05-31,0.001,-152.04074728231765,152.03071534497084,155.00340128799064,0.0005353433268926966,0.0004713199883510972,0.0070697998252664575,-149.0843266843471,149.07408585415234,152.0621120956633,0.0006020818516975044,0.0005398485351683011,0.008097728027524516,1.0,1.0,1.0
2017-05-03,2017-06-01,0.001,-150.21983360831646,150.2098202313815,153.16089177298934,0.0005293339104326538,0.00046496543673289395,0.006974481550993409,-151.96814005136366,151.9577843696186,154.98908009167687,0.0005921276196531988,0.0005318725251732856,0.007978087877599283,1.0,1.0,1.0
2017-05-04,2017-06-02,0.001,-158.47025115643854,158.4602816351686,161.50645034735632,0.0005544442427247633,0.0004904961081273442,0.007357441621910163,-149.6826022037418,149.67226560950945,152.66404941593242,0.0005865349100318762,0.0005266865253058399,0.007900297879587598,1.0,1.0,1.0
2017-05-05,2017-06-06,0.001,-158.75420626606876,158.74429544978204,161.79909475179537,0.0005502127298515246,0.00048525789838370104,0.007278868475755516,-143.90419299072946,143.89392508673183,146.81762477842497,0.000572721485199867,0.0005132843153278784,0.007699264729918177,1.0,1.0,1.0
2017-05-08,2017-06-07,0.001,-159.25440800171467,159.24474237547926,162.30794433929236,0.0005525433608404619,0.0004844128962729061,0.0072661934440935915,-143.71087242123528,143.70052143545993,146.6249917564612,0.0005541818980065987,0.0004960982794033785,0.007441474191050678,1.0,1.0,1.0
2017-05-09,2017-06-08,0.001,-163.0281534815155,163.01863848986702,166.14170294608775,0.0005658960235136846,0.0004972202601304299,0.007458303901956448,-147.0407138241282,147.03046743111622,149.99075262776807,0.0005587411173322737,0.0005018136784657187,0.00752720517698578,1.0,1.0,1.0
2017-05-10,2017-06-09,0.001,-161.0550570504403,161.04544318914373,164.14433171871718,0.0005516560938783729,0.00048595358419809773,0.007289303762971466,-145.87561055589796,145.86525795484735,148.79391904582735,0.0005647442542638281,0.0005049807200451547,0.007574710800677321,1.0,1.0,1.0
2017-05-11,2017-06-12,0.001,-164.79947048617024,164.79004366580435,167.92649166656562,0.0005645934370721701,0.0004936455794604472,0.007404683691906708,-143.8137707210875,143.803387905604,146.7236950191306,0.0005761077201957349,0.0005149512337744533,0.007724268506616799,1.0,1.0,1.0
2017-05-12,2017-06-13,0.001,-161.07201849488303,161.06238188745522,164.15443756212318,0.0005722834231796516,0.0005050771457557315,0.007576157186335974,-144.986765988567,144.97657857662483,147.8985358367803,0.0005560972816966849,0.0004986178057448987,0.007479267086173479,1.0,1.0,1.0
2017-05-15,2017-06-14,0.001,-160.88529443629818,160.87561867116662,163.9836492820308,0.0005639671361751295,0.0004980826137787802,0.007471239206681703,-140.5470180252473,140.5370734054885,143.38169251087172,0.0005697779863324817,0.0005111135585586431,0.007666703378379647,1.0,1.0,1.0
2017-05-16,2017-06-15,0.001,-164.3399628875388,164.330306438646,167.50297701235476,0.000560310546420002,0.0004961431456608422,0.0074421471849126335,-134.83417687365582,134.82466780255942,137.55648478254707,0.0005524671144738597,0.0004953673162454514,0.007430509743681772,1.0,1.0,1.0
2017-05-17,2017-06-16,0.001,-159.47406267420115,159.4645074886285,162.5671022874973,0.0005415646425827697,0.00048234190816536106,0.007235128622480416,-140.46314524267498,140.45383889133132,143.27121062034922,0.0005485470982690196,0.0004959932512034195,0.007439898768051292,1.0,1.0,1.0
2017-05-18,2017-06-19,0.001,-150.42866932785125,150.41879084792885,153.39913321651025,0.0005719358147982045,0.0005137423379164578,0.007706135068746868,-139.07791646672973,139.0683390000386,141.88384042735888,0.0005777470717048157,0.0005169952224981235,0.007754928337471851,1.0,1.0,1.0
2017-05-19,2017-06-20,0.001,-151.65793310005614,151.64823312547156,154.6496591226731,0.0005520615558268547,0.0004969645592694377,0.007454468389041567,-136.5968136537604,136.58735927944386,139.34426214841366,0.0005563614455302198,0.0005005716526532085,0.007508574789798127,1.0,1.0,1.0
2017-05-22,2017-06-21,0.001,-154.28583030019462,154.27611302990218,157.32990068053118,0.0005405037494314479,0.0004870646166440191,0.007305969249660286,-134.10769005692782,134.09823406279125,136.8127478297685,0.00056098869555165,0.0005027728081684452,0.007541592122526678,1.0,1.0,1.0
2017-05-23,2017-06-22,0.001,-159.29151497191506,159.2819341275146,162.39279094419112,0.0005569190946567577,0.0004985080317757503,0.007477620476636254,-131.5722758516177,131.56326342118652,134.20134796464876,0.0005056638978579865,0.0004566686666994019,0.006850030000491028,1.0,1.0,1.0
2017-05-24,2017-06-23,0.001,-157.54636981005754,157.53668872264424,160.61973976971973,0.0005655447340826743,0.0005043285372637265,0.007564928058955899,-131.99912502037378,131.9900263535406,134.65302926610008,0.0005302925265594276,0.00047777305348589336,0.0071665958022884,1.0000000004324847,1.0000000003643685,1.0000000003643685
